Title,Downloads
How to Update Rotaract and Interact Club Information,1
Recommended Rotary Club Bylaws,1
Breakout Session Proposal Form - 2016 RI Convention,1
Rotary Foundation Reference Guide,1
Personal Hotel Stay Extension Form - 2016 Council on Legislation,1
Handbuch für Distriktsausschsse,1
Test File,2
"""Join me in São Paulo"" sign - 2015 Rotary Convention",3
RI President-nominee’s Speech to the 2015 Rotary Convention - John Germ,4
Smartphones Audience User Guide - 2021 Rotary Convention ZH,4
Cooking Class Menu and Schedule - 2021 Rotary Virtual Convention ZH,4
Council on Legislation - Travel insurance FAQ,4
Schedule at a Glance - 2021 Rotary Virtual Convention ZH,5
Automobile Reimbursement Rates,5
"""I [heart] Brazil"" graphic - 2015 Rotary Convention",6
"2013-14 President’s Closing Remarks - Ron D. Burton - 2014 RI Convention - Sydney, Australia, 4 June 2014",8
Direct Debit Rotary Dues Form - Belgium,8
Contest 3 results - 2017 RI Convention,8
"2013-14 President-Nominee’s Speech - K.R. Ravindran - 2014 RI Convention - Sydney, Australia, 4 June 2014",9
Sponsorship Opportunities - 2019 RI Convention,10
"2013-14 President’s Keynote Address - Ron Burton - 2014 RI Convention - Sydney, Australia, 1 June 2014",11
How to Remove Requests in Rotary Ideas,12
RI President-Elect’s Speech to the 2015 Rotary Convention - K.R. Ravindran,12
Rotary Peace Centers: Endowment Naming Opportunities,13
"""I [heart] Brazil"" sign - 2015 Rotary Convention",13
Constructing Low Cost Shelters with Habitat for Humanity Using Global Grants,14
Rotaract Survey 2018-2019 Phase 1,15
2018 Convention Webinar Frequently Asked Questions,16
How to Edit your Project in Rotary Ideas,16
Group Housing Guidelines - 2019 Rotary International Convention,17
Investment Philosophy Statement - Rotary International General Fund,18
"Computer-Assisted Literacy Solution (CALS) letter – John F. Germ, President, Rotary International 2016-17",19
"Every Rotarian, Every Year brochure - Brazil",19
"2013-14 Trustee Chair Keynote Address - D.K. Lee – 2014 RI Convention - Sydney, Australia, 2 June 2014",21
Rotary Carnival graphic - 2015 Rotary Convention,21
"2013-14 President-Elect’s Keynote Speech - Gary C.K. Huang - 2014 RI Convention - Sydney, Australia, 4 June 2014",22
推廣用傳單－2021年國際扶輪年會,22
Rotary Peace Center: Makerere University brochure,22
易拉展示架－2021年國際扶輪年會,22
網站橫幅－2021年國際扶輪年會,24
Reprint Permission Request,24
Opposition to Legislation Report Form - 2013 Council on Legislation,24
網站文案樣本－2021年國際扶輪年會,24
數位電子靜止廣告－2021年國際扶輪年會,25
VR Instructions Apple,25
信函樣本－2021年國際扶輪年會,25
Audited Financial Statements of The Rotary Foundation FY2016,26
Rotaract Survey 2018-2019 Phase 2,27
"General Secretary’s Address to Business Session - John Hewko - 2014 RI Convention - Sydney, Australia, 3 June 2014",28
Spouse Registration Options - 2015 International Assembly,28
Contest 2 results - 2017 RI Convention,28
"Every Rotarian, Every Year brochure - South America - Antaractica, Argentina, Bolivia, Chile, Paraguay, Uruguay",29
"Water, Sanitation, and Hygiene in Schools Target Challenge - Program Evaluation Report",29
2015-16 Rotary Foundation Federal Tax Form 990-T - Exempt Organization Business Income Tax Return,30
Host Event Ticket Order Form - 2015 RI Convention,31
Opposition Results - 2010 Council on Legislation,31
品牌準則－2021年國際扶輪年會,31
Empowering Girls Projects in Rotary Showcase - Frequently asked questions,32
VR Instructions Android,32
Hamburg hotel to venue transportation guide - 2019 Rotary International Convention,33
Rotaract Survey 2018-2019 Phase 3,33
Direct Debit Rotary Dues Form - Austria,33
How to check project contributions on a personal fundraising page,34
Commerce Bank Terms - Rotary Club Business Credit Card,34
Trustee Chair’s Speech to the 2015 Rotary Convention - John Kenny,35
How to Connect Projects to PayPal on Rotary Ideas,35
São Paulo Visa Information - 2015 Rotary International Convention,35
Rotary International President's Visit - News Release Template,35
Better Together - brochure,36
RI President’s Speech to the 2015 Rotary Convention - Gary C.K. Huang,36
社群媒體準則與圖形－2021年國際扶輪年會,36
Trustee Chairs Speech - 2020 Rotary Convention - Gary C.K. Huang,36
團體住宿規定 - 2021年國際扶輪年會,38
New Generations Service Exchange Survey Results,38
Membership Monthly Comparison to Start Figures - Current,39
Contest 1 results - 2017 RI Convention,41
The Rotarian Photo Contest 2013-14 - Official Rules,42
PPT簡報－2021年國際扶輪年會,45
How to Search Projects on Rotary Ideas,47
Rotary Community Corps Visual Identity Guidelines,47
General Secretarys Speech - 2020 Rotary Convention - John Hewko,48
Women in Rotary Survey Findings,48
成為贊助者 – 2021年國際扶輪年會,49
Pledge contributions mailing addresses,49
Opposition to Legislation Adopted by the 2016 Council on Legislation,50
